file_name,row_count,column_count,column_position,column_name,r_class,missing_count,distinct_values
weighted_national_indicator_estimates.csv,14,9,1,variable,character,0,14
weighted_national_indicator_estimates.csv,14,9,2,indicator,character,0,14
weighted_national_indicator_estimates.csv,14,9,3,unweighted_n,numeric,0,6
weighted_national_indicator_estimates.csv,14,9,4,unweighted_positive_n,numeric,0,14
weighted_national_indicator_estimates.csv,14,9,5,weighted_percent,numeric,0,14
weighted_national_indicator_estimates.csv,14,9,6,standard_error_percent,numeric,0,12
weighted_national_indicator_estimates.csv,14,9,7,confidence_interval_low_percent,numeric,0,14
weighted_national_indicator_estimates.csv,14,9,8,confidence_interval_high_percent,numeric,0,14
weighted_national_indicator_estimates.csv,14,9,9,estimate_95ci,character,0,14
weighted_equity_estimates_public.csv,192,17,1,equity_variable,character,0,5
weighted_equity_estimates_public.csv,192,17,2,equity_dimension,character,0,5
weighted_equity_estimates_public.csv,192,17,3,equity_category,character,0,24
weighted_equity_estimates_public.csv,192,17,4,indicator_variable,character,0,8
weighted_equity_estimates_public.csv,192,17,5,indicator,character,0,8
weighted_equity_estimates_public.csv,192,17,6,unweighted_n,numeric,0,69
weighted_equity_estimates_public.csv,192,17,7,unweighted_positive_n,numeric,0,184
weighted_equity_estimates_public.csv,192,17,8,weighted_percent,numeric,0,192
weighted_equity_estimates_public.csv,192,17,9,standard_error_percent,numeric,0,122
weighted_equity_estimates_public.csv,192,17,10,confidence_interval_low_percent,numeric,0,189
weighted_equity_estimates_public.csv,192,17,11,confidence_interval_high_percent,numeric,0,189
weighted_equity_estimates_public.csv,192,17,12,reporting_status,character,0,1
weighted_equity_estimates_public.csv,192,17,13,estimate_95ci,character,0,192
weighted_equity_estimates_public.csv,192,17,14,public_weighted_percent,numeric,0,192
weighted_equity_estimates_public.csv,192,17,15,public_ci_low,numeric,0,189
weighted_equity_estimates_public.csv,192,17,16,public_ci_high,numeric,0,189
weighted_equity_estimates_public.csv,192,17,17,public_estimate,character,0,192
equity_gap_summary.csv,40,22,1,equity_variable,character,0,5
equity_gap_summary.csv,40,22,2,equity_dimension,character,0,5
equity_gap_summary.csv,40,22,3,indicator_variable,character,0,8
equity_gap_summary.csv,40,22,4,indicator,character,0,8
equity_gap_summary.csv,40,22,5,highest_group,character,0,7
equity_gap_summary.csv,40,22,6,highest_percent,numeric,0,40
equity_gap_summary.csv,40,22,7,highest_ci_low,numeric,0,40
equity_gap_summary.csv,40,22,8,highest_ci_high,numeric,0,39
equity_gap_summary.csv,40,22,9,highest_group_n,numeric,0,17
equity_gap_summary.csv,40,22,10,highest_reporting_status,character,0,1
equity_gap_summary.csv,40,22,11,lowest_group,character,0,7
equity_gap_summary.csv,40,22,12,lowest_percent,numeric,0,40
equity_gap_summary.csv,40,22,13,lowest_ci_low,numeric,0,40
equity_gap_summary.csv,40,22,14,lowest_ci_high,numeric,0,40
equity_gap_summary.csv,40,22,15,lowest_group_n,numeric,0,16
equity_gap_summary.csv,40,22,16,lowest_reporting_status,character,0,1
equity_gap_summary.csv,40,22,17,groups_compared,numeric,0,5
equity_gap_summary.csv,40,22,18,caution_groups,numeric,0,1
equity_gap_summary.csv,40,22,19,absolute_gap_pp,numeric,0,39
equity_gap_summary.csv,40,22,20,relative_ratio,numeric,0,37
equity_gap_summary.csv,40,22,21,relative_shortfall_percent,numeric,0,40
equity_gap_summary.csv,40,22,22,comparison_status,character,0,1
state_indicator_estimates_public.csv,296,16,1,state,character,0,37
state_indicator_estimates_public.csv,296,16,2,zone,character,0,6
state_indicator_estimates_public.csv,296,16,3,indicator_variable,character,0,8
state_indicator_estimates_public.csv,296,16,4,indicator,character,0,8
state_indicator_estimates_public.csv,296,16,5,unweighted_n,numeric,0,69
state_indicator_estimates_public.csv,296,16,6,unweighted_positive_n,numeric,0,154
state_indicator_estimates_public.csv,296,16,7,weighted_percent,numeric,0,293
state_indicator_estimates_public.csv,296,16,8,standard_error_percent,numeric,0,222
state_indicator_estimates_public.csv,296,16,9,confidence_interval_low_percent,numeric,0,294
state_indicator_estimates_public.csv,296,16,10,confidence_interval_high_percent,numeric,0,292
state_indicator_estimates_public.csv,296,16,11,reporting_status,character,0,1
state_indicator_estimates_public.csv,296,16,12,estimate_95ci,character,0,296
state_indicator_estimates_public.csv,296,16,13,public_weighted_percent,numeric,0,293
state_indicator_estimates_public.csv,296,16,14,public_ci_low,numeric,0,294
state_indicator_estimates_public.csv,296,16,15,public_ci_high,numeric,0,292
state_indicator_estimates_public.csv,296,16,16,public_estimate,character,0,296
adjusted_odds_ratios.csv,19,11,1,model,character,0,1
adjusted_odds_ratios.csv,19,11,2,predictor,character,0,1
adjusted_odds_ratios.csv,19,11,3,term,character,0,19
adjusted_odds_ratios.csv,19,11,4,log_odds,numeric,0,19
adjusted_odds_ratios.csv,19,11,5,standard_error,numeric,0,19
adjusted_odds_ratios.csv,19,11,6,odds_ratio,numeric,0,19
adjusted_odds_ratios.csv,19,11,7,confidence_interval_low,numeric,0,19
adjusted_odds_ratios.csv,19,11,8,confidence_interval_high,numeric,0,19
adjusted_odds_ratios.csv,19,11,9,p_value,numeric,0,9
adjusted_odds_ratios.csv,19,11,10,statistical_significance,character,0,3
adjusted_odds_ratios.csv,19,11,11,estimate_95ci,character,0,19
unadjusted_odds_ratios.csv,19,11,1,model,character,0,1
unadjusted_odds_ratios.csv,19,11,2,predictor,character,0,5
unadjusted_odds_ratios.csv,19,11,3,term,character,0,19
unadjusted_odds_ratios.csv,19,11,4,log_odds,numeric,0,19
unadjusted_odds_ratios.csv,19,11,5,standard_error,numeric,0,19
unadjusted_odds_ratios.csv,19,11,6,odds_ratio,numeric,0,19
unadjusted_odds_ratios.csv,19,11,7,confidence_interval_low,numeric,0,19
unadjusted_odds_ratios.csv,19,11,8,confidence_interval_high,numeric,0,19
unadjusted_odds_ratios.csv,19,11,9,p_value,numeric,0,5
unadjusted_odds_ratios.csv,19,11,10,statistical_significance,character,0,3
unadjusted_odds_ratios.csv,19,11,11,estimate_95ci,character,0,19
sensitivity_adjusted_models.csv,57,12,1,outcome_variable,character,0,3
sensitivity_adjusted_models.csv,57,12,2,outcome_definition,character,0,3
sensitivity_adjusted_models.csv,57,12,3,term,character,0,19
sensitivity_adjusted_models.csv,57,12,4,log_odds,numeric,0,57
sensitivity_adjusted_models.csv,57,12,5,standard_error,numeric,0,57
sensitivity_adjusted_models.csv,57,12,6,adjusted_odds_ratio,numeric,0,57
sensitivity_adjusted_models.csv,57,12,7,confidence_interval_low,numeric,0,57
sensitivity_adjusted_models.csv,57,12,8,confidence_interval_high,numeric,0,57
sensitivity_adjusted_models.csv,57,12,9,p_value,numeric,0,28
sensitivity_adjusted_models.csv,57,12,10,association_direction,character,0,2
sensitivity_adjusted_models.csv,57,12,11,statistically_significant,character,0,2
sensitivity_adjusted_models.csv,57,12,12,estimate_95ci,character,0,57
sensitivity_prevalence_comparison.csv,3,9,1,outcome_variable,character,0,3
sensitivity_prevalence_comparison.csv,3,9,2,outcome_definition,character,0,3
